,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
1077,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,S02minusS92,-1382.64,5.06,5.22,60.36
1078,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,S12minusS92,-2101.35,7.62,7.57,60.36
1079,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,S12minusS02,-718.71,2.55,2.39,60.36
1080,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L6minusL1,-431.8600000000001,-32.07,3.27,60.36
1081,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L12minusL1,-280.0100000000002,-38.08,4.39,60.36
1082,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L14minusL1,-426.40000000000015,-40.01,4.92,60.36
1083,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L16minusL1,-491.96,-52.45,3.87,60.36
1084,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L18minusL1,-778.8600000000001,-57.87,3.08,60.36
1085,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L16minusL6,-60.0999999999999,-13.88,0.84,60.36
1086,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L18minusL6,-347.0,-28.8,0.6,60.36
1087,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L14minusL12,-146.38999999999987,-3.19,0.6,60.36
1088,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L16minusL12,-211.94999999999985,-19.24,0.08,60.36
1089,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L18minusL12,-498.84999999999985,-14.81,0.0,60.36
1090,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L16minusL14,-65.55999999999995,-18.62,0.0,60.36
1091,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L18minusL14,-352.4600000000001,-13.58,0.03,60.36
1092,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L18minusL16,-286.9000000000001,0.0,0.08,60.36
1093,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,S02minusS92,-966.29,1.34,8.25,31.02
1094,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,S12minusS92,-927.5899999999997,1.92,9.76,31.02
1095,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L6minusL1,-101.42999999999985,-42.82,0.41,31.02
1096,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L14minusL12,-48.139999999999866,-22.05,2.32,31.02
1097,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL12,-82.33999999999969,-29.94,3.7,31.02
1098,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL14,-34.19999999999982,-12.29,1.38,31.02
1099,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL16,-150.9699999999998,-4.74,0.4,31.02
1100,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,S02minusS92,-1207.33,4.8,2.34,46.86
1101,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,S12minusS92,-1049.48,6.26,5.5,46.86
1102,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L6minusL1,-134.73000000000002,-35.28,1.11,46.86
1103,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L14minusL12,-1876.8,-3.06,1.79,46.86
1104,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L16minusL12,-2022.5999999999995,-29.46,2.4,46.86
1105,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L18minusL12,-1868.2499999999993,-14.34,2.56,46.86
1106,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L16minusL14,-145.79999999999973,-29.32,0.82,46.86
1125,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,S02minusS92,-2227.22,4.28,23.88,50.06
1126,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,S12minusS92,-2392.8499999999995,6.37,33.69,50.06
1127,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,S12minusS02,-165.62999999999963,2.43,10.57,50.06
1128,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L6minusL1,-107.68000000000029,-4.58,0.0,50.06
1129,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L12minusL1,-337.7800000000002,-43.0,0.0,50.06
1130,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L14minusL1,-238.80999999999997,-64.93,0.5,50.06
1131,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L12minusL6,-230.09999999999994,-34.76,0.59,50.06
1132,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L14minusL6,-131.12999999999963,-62.91,1.78,50.06
1133,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,S02minusS92,-409.6599999999994,2.74,14.02,71.59
1134,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,S12minusS92,-2393.07,6.55,25.4,71.59
1135,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,S12minusS02,-1983.4100000000005,3.82,12.37,71.59
1136,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L6minusL1,-857.5999999999998,-79.02,3.8,71.59
1137,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L12minusL1,-1476.9299999999996,-94.47,7.21,71.59
1138,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L14minusL1,-1529.6999999999996,-117.47,8.45,71.59
1139,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L16minusL1,-1292.12,-122.87,8.41,71.59
1140,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L18minusL1,-1074.29,-132.4,8.66,71.59
1141,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L12minusL6,-619.3299999999998,-21.54,3.49,71.59
1142,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L14minusL6,-672.0999999999998,-52.79,4.79,71.59
1143,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L16minusL6,-434.52,-52.79,4.78,71.59
1144,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L18minusL6,-216.69000000000003,-65.82,5.08,71.59
1145,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L14minusL12,-52.76999999999998,-18.83,1.48,71.59
1146,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,S02minusS92,-268.73,3.27,3.97,85.02
1147,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,L6minusL1,-97.46999999999979,-5.79,0.32,85.02
1148,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,S02minusS92,-1679.1299999999994,3.42,2.72,60.59
1149,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,S12minusS92,-860.7699999999995,4.76,6.58,60.59
1150,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L14minusL12,-2.780000000000655,-3.32,1.75,60.59
1151,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L16minusL12,-18.110000000000586,-10.68,0.78,60.59
1152,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L18minusL12,-33.03000000000065,-11.65,0.18,60.59
1153,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L16minusL14,-15.329999999999929,-21.59,0.12,60.59
1154,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L18minusL14,-30.25,-20.4,0.03,60.59
1155,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L18minusL16,-14.920000000000071,-2.93,0.17,60.59
1162,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,S02minusS92,-859.5,5.94,16.58,64.17
1163,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,S12minusS92,-422.72000000000025,6.94,21.7,64.17
1164,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L6minusL1,-109.76999999999998,-31.07,2.4,64.17
1165,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L14minusL12,-723.0400000000003,-6.67,0.27,64.17
1166,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L16minusL12,-1142.4700000000005,-13.26,1.43,64.17
1167,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L18minusL12,-989.5100000000003,-21.35,1.0,64.17
1168,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L16minusL14,-419.42999999999984,-5.13,1.18,64.17
1169,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L18minusL14,-266.4699999999998,-13.1,0.75,64.17
1180,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,S02minusS92,-926.73,3.35,17.85,70.7
1181,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L6minusL1,-129.01000000000022,-73.31,2.78,70.7
1182,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L12minusL1,-180.03999999999996,-89.23,6.35,70.7
1183,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L12minusL6,-51.02999999999975,-17.59,3.59,70.7
1184,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,S02minusS92,-1618.67,4.83,24.6,100.0
1185,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,S12minusS92,-888.96,5.34,49.44,100.0
1186,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L18minusL12,-602.7199999999998,-0.26,0.58,100.0
1187,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L16minusL14,-3.050000000000182,-0.06,0.57,100.0
1188,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L18minusL14,-628.73,-0.29,0.1,100.0
1189,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L18minusL16,-625.6799999999997,-1.21,0.15,100.0
1190,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,S02minusS92,-1436.14,4.24,14.95,52.15
1191,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,S12minusS92,-2539.49,5.81,25.65,52.15
1192,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,S12minusS02,-1103.35,1.96,10.76,52.15
1193,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L6minusL1,-757.9100000000003,-29.67,0.03,52.15
1194,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L12minusL1,-1297.2000000000005,-91.45,4.61,52.15
1195,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L14minusL1,-1106.2600000000002,-123.83,6.31,52.15
1196,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L16minusL1,-517.9400000000005,-96.35,7.14,52.15
1197,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L18minusL1,-1738.5700000000006,-127.57,5.78,52.15
1198,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L12minusL6,-539.29,-60.07,5.28,52.15
1199,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L14minusL6,-348.34999999999985,-97.92,6.98,52.15
1200,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L18minusL6,-980.6600000000003,-98.09,6.46,52.15
1201,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L18minusL12,-441.3700000000004,-28.55,1.43,52.15
1202,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L18minusL14,-632.3100000000004,-0.84,0.17,52.15
1203,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L18minusL16,-1220.63,-22.09,0.03,52.15
1204,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,S02minusS92,-1085.9300000000003,1.09,2.52,96.03
1205,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,S12minusS92,-1967.1500000000005,1.39,4.67,96.03
1206,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,S12minusS02,-881.2200000000003,0.42,2.16,96.03
1207,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L6minusL1,-91.99000000000069,-2.39,0.02,96.03
1208,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L12minusL1,-617.0600000000004,0.0,0.03,96.03
1209,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L14minusL1,-951.4900000000008,-2.99,0.12,96.03
1210,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L16minusL1,-1075.21,-0.79,0.18,96.03
1211,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L18minusL1,-1222.37,-7.4,0.55,96.03
1212,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L12minusL6,-525.0699999999997,0.0,0.14,96.03
1213,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L14minusL6,-859.5,-2.8,0.35,96.03
1214,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L16minusL6,-983.2199999999992,-2.8,0.46,96.03
1215,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L18minusL6,-1130.3799999999992,-5.02,0.93,96.03
1216,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L14minusL12,-334.4300000000003,-3.96,0.23,96.03
1217,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L16minusL12,-458.1499999999997,-1.34,0.36,96.03
1218,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L18minusL12,-605.3099999999995,-5.27,0.82,96.03
1219,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L16minusL14,-123.71999999999935,-0.5,0.18,96.03
1220,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L18minusL14,-270.8799999999992,-1.84,0.61,96.03
1221,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L18minusL16,-147.15999999999985,-2.67,0.5,96.03
1222,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,S02minusS92,-1031.8399999999992,2.79,10.87,92.13
1223,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,S12minusS92,-998.2799999999997,3.53,13.92,92.13
1224,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L6minusL1,-21.960000000000036,-10.36,3.72,92.13
1225,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L14minusL12,-13.210000000000036,-0.61,2.32,92.13
1226,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L16minusL12,-28.55999999999949,-0.11,2.1,92.13
1227,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L18minusL12,-45.02999999999975,-1.85,2.63,92.13
1228,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L16minusL14,-15.349999999999454,-10.17,1.89,92.13
1229,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L18minusL14,-31.81999999999971,-22.13,1.43,92.13
1230,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L18minusL16,-16.470000000000255,-6.38,0.82,92.13
1231,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,S02minusS92,-1107.1900000000003,1.19,5.86,100.0
1232,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,S12minusS92,-1807.28,2.8,7.94,100.0
1233,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,S12minusS02,-700.0899999999992,1.61,3.15,100.0
1234,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L12minusL1,-1526.7800000000007,-26.03,0.8,100.0
1235,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L14minusL1,-1502.54,-41.38,0.8,100.0
1236,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L16minusL1,-1010.0200000000003,-32.68,1.22,100.0
1237,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L18minusL1,-1869.9400000000005,-50.42,1.27,100.0
1238,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L12minusL6,-1639.9300000000005,-16.06,0.87,100.0
1239,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L14minusL6,-1615.6899999999994,-35.59,0.86,100.0
1240,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L16minusL6,-1123.17,-35.59,1.32,100.0
1241,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L18minusL6,-1983.09,-39.51,1.35,100.0
1242,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L18minusL12,-343.1599999999998,-7.82,0.55,100.0
1243,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L18minusL14,-367.40000000000055,-5.53,0.68,100.0
1244,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L18minusL16,-859.9200000000002,-4.65,0.08,100.0
1245,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,S02minusS92,-637.6400000000002,0.42,0.11,100.0
1246,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,S12minusS92,-1496.0,1.51,8.64,100.0
1247,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,S12minusS02,-858.3599999999997,1.11,9.14,100.0
1248,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L6minusL1,-92.98000000000047,-4.65,0.6,100.0
1249,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L12minusL1,-891.2300000000005,-34.77,11.61,100.0
1250,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L14minusL1,-1077.88,-58.46,14.85,100.0
1251,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L16minusL1,-786.7300000000005,-36.89,15.1,100.0
1252,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL1,-2367.4000000000005,-106.92,20.84,100.0
1253,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L12minusL6,-798.25,-30.31,12.38,100.0
1254,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L14minusL6,-984.8999999999997,-58.25,15.62,100.0
1255,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L16minusL6,-693.75,-58.25,15.88,100.0
1256,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL6,-2274.42,-103.46,21.57,100.0
1257,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L14minusL12,-186.6499999999996,-13.43,3.26,100.0
1258,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL12,-1476.17,-58.07,9.27,100.0
1259,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL14,-1289.5200000000004,-43.99,6.01,100.0
1260,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL16,-1580.67,-51.54,5.75,100.0
1275,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,S02minusS92,-1151.5899999999992,1.5,2.35,100.0
1276,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,S12minusS92,-1426.6299999999994,1.19,0.54,100.0
1277,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,S12minusS02,-275.04,0.0,0.09,100.0
1278,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L6minusL1,-0.8599999999996726,-3.36,0.52,100.0
1279,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L14minusL1,-203.48000000000044,-0.02,0.14,100.0
1280,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L16minusL1,-211.06000000000043,0.0,0.39,100.0
1281,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL1,-505.1900000000005,-2.7,0.2,100.0
1282,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L14minusL6,-202.6200000000008,0.0,0.09,100.0
1283,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L16minusL6,-210.20000000000076,0.0,0.26,100.0
1284,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL6,-504.33000000000084,-0.31,0.15,100.0
1285,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L14minusL12,-224.25,-1.53,0.07,100.0
1286,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L16minusL12,-231.82999999999996,-2.43,0.51,100.0
1287,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL12,-525.96,-6.46,0.06,100.0
1288,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L16minusL14,-7.579999999999927,-4.97,0.74,100.0
1289,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL14,-301.7100000000001,-7.61,0.08,100.0
1290,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL16,-294.1300000000001,-2.17,0.03,100.0
1291,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,S02minusS92,-846.25,4.81,11.49,68.61
1292,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,S12minusS92,-1762.9800000000007,8.35,25.98,68.61
1293,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,S12minusS02,-916.7300000000004,4.14,14.1,68.61
1294,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L6minusL1,-225.3300000000004,-46.9,1.61,68.61
1295,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L12minusL1,-356.54000000000036,-62.28,3.15,68.61
1296,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L14minusL1,-448.5500000000001,-77.21,4.77,68.61
1297,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L16minusL1,-440.38000000000017,-81.53,5.02,68.61
1298,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L18minusL1,-316.19000000000005,-92.6,7.98,68.61
1299,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L12minusL6,-131.21000000000004,-15.66,1.61,68.61
1300,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L14minusL6,-223.2199999999998,-37.19,3.27,68.61
1301,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L16minusL6,-215.04999999999973,-37.19,3.49,68.61
1302,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L18minusL6,-90.8599999999997,-53.02,6.46,68.61
1303,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L14minusL12,-92.00999999999978,-10.57,1.69,68.61
1304,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L16minusL12,-83.83999999999969,-21.73,1.9,68.61
1305,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,S02minusS92,-1073.35,2.37,13.85,97.73
1306,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,S12minusS92,-601.7799999999997,2.25,30.22,97.73
1307,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L18minusL12,-16.149999999999636,-3.79,1.15,97.73
1308,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L18minusL14,-121.40999999999985,-0.02,0.11,97.73
1309,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L18minusL16,-135.6899999999996,0.0,0.47,97.73
1310,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,S02minusS92,-1319.4300000000005,5.84,21.89,64.92
1311,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,S12minusS92,-1141.61,6.98,29.31,64.92
1312,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L6minusL1,-88.58000000000038,-19.26,3.5,64.92
1313,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L18minusL1,-72.68000000000029,-104.07,8.5,64.92
1314,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L16minusL12,-20.809999999999945,-31.75,2.56,64.92
1315,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L18minusL12,-274.11000000000007,-39.55,1.73,64.92
1316,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L16minusL14,-66.84999999999991,-18.79,1.85,64.92
1317,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L18minusL14,-320.1500000000001,-25.78,1.0,64.92
1318,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L18minusL16,-253.30000000000015,-3.85,0.03,64.92
1339,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,S02minusS92,-932.8999999999997,4.87,9.2,40.27
1340,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,S12minusS92,-1847.67,8.09,7.31,40.27
1341,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,S12minusS02,-914.7700000000003,3.33,1.58,40.27
1342,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L6minusL1,-218.56000000000043,-47.99,1.23,40.27
1343,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L12minusL1,-443.23000000000053,-89.51,4.77,40.27
1344,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L14minusL1,-620.1800000000002,-140.74,5.57,40.27
1345,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L16minusL1,-693.5700000000003,-97.33,5.97,40.27
1346,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L18minusL1,-758.1400000000003,-168.63,7.01,40.27
1347,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L12minusL6,-224.67000000000007,-34.73,3.97,40.27
1348,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L14minusL6,-401.61999999999983,-86.21,4.64,40.27
1349,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L16minusL6,-475.00999999999976,-86.21,5.16,40.27
1350,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L18minusL6,-539.5799999999998,-103.98,6.05,40.27
1351,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L14minusL12,-176.94999999999982,-38.29,1.15,40.27
1352,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L16minusL12,-250.3399999999997,-13.89,1.25,40.27
1353,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L18minusL12,-314.9099999999998,-52.05,2.3,40.27
1354,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L16minusL14,-73.38999999999987,-2.03,1.08,40.27
1355,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L18minusL14,-137.96000000000004,-19.33,1.41,40.27
1356,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L18minusL16,-64.57000000000015,-43.38,1.13,40.27
1357,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,S02minusS92,-1960.3600000000006,3.14,26.64,100.0
1358,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,S12minusS92,-1257.7200000000005,3.13,25.96,100.0
1359,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L14minusL12,-23.980000000000476,-0.51,0.04,100.0
