,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
270,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,S02minusS92,-952.5099999999996,8.25,12.95,15.37
271,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,S12minusS92,-1702.0899999999995,11.69,9.76,15.37
272,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,S12minusS02,-749.5799999999998,4.08,0.71,15.37
273,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L6minusL1,-131.32999999999993,-51.41,0.12,15.37
274,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L12minusL1,-133.45000000000027,-138.25,6.17,15.37
275,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L14minusL1,-514.8900000000003,-163.8,8.96,15.37
276,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L16minusL1,-440.22000000000025,-156.18,8.61,15.37
277,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L18minusL1,-720.3000000000003,-205.84,12.68,15.37
278,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L12minusL6,-2.1200000000003456,-80.94,6.57,15.37
279,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L14minusL6,-383.5600000000004,-100.06,9.4,15.37
280,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L16minusL6,-308.8900000000003,-100.06,9.05,15.37
281,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L18minusL6,-588.9700000000003,-127.4,13.13,15.37
282,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L14minusL12,-381.44000000000005,-15.02,2.89,15.37
283,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L16minusL12,-306.77,-7.75,3.22,15.37
284,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L18minusL12,-586.8499999999998,-25.18,6.45,15.37
285,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L16minusL14,74.67000000000007,-1.38,1.13,15.37
286,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L18minusL14,-205.40999999999985,-14.12,3.88,15.37
287,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L18minusL16,-280.0799999999999,-18.61,4.08,15.37
288,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,S02minusS92,-1060.0800000000004,5.81,13.16,63.91
289,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,S12minusS92,-519.2900000000004,6.97,18.01,63.91
290,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,S12minusS02,540.79,1.76,5.1,63.91
291,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L6minusL1,-124.48000000000002,-30.16,3.14,63.91
292,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L12minusL1,1315.6999999999996,-30.3,4.91,63.91
293,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L14minusL1,581.7399999999998,-42.92,5.68,63.91
294,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L16minusL1,155.19000000000003,-46.03,7.06,63.91
295,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L18minusL1,177.11999999999992,-63.79,6.78,63.91
296,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L12minusL6,1440.1799999999996,-2.49,1.95,63.91
297,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L14minusL6,706.2199999999997,-16.31,2.63,63.91
298,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L16minusL6,279.6700000000001,-16.31,3.95,63.91
299,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L18minusL6,301.5999999999999,-31.94,3.71,63.91
300,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L14minusL12,-733.96,-4.6,1.03,63.91
301,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L16minusL12,-1160.5099999999998,-13.48,2.7,63.91
302,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L18minusL12,-1138.58,-19.89,2.21,63.91
303,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L16minusL14,-426.54999999999967,-7.89,1.73,63.91
304,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L18minusL14,-404.61999999999983,-13.87,1.27,63.91
305,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L18minusL16,21.929999999999836,-4.15,0.29,63.91
306,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,S02minusS92,-1063.0699999999997,2.05,0.86,95.59
307,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,S12minusS92,-2597.64,3.0,7.42,95.59
308,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,S12minusS02,-1534.5700000000004,1.06,7.02,95.59
309,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L6minusL1,-391.96,-35.25,4.05,95.59
310,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L12minusL1,-1007.3899999999994,-33.71,6.77,95.59
311,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L14minusL1,-1314.5099999999998,-41.87,7.15,95.59
312,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L16minusL1,-1426.89,-34.12,8.65,95.59
313,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL1,-1539.06,-52.62,8.15,95.59
314,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L12minusL6,-615.4299999999994,-1.83,2.77,95.59
315,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L14minusL6,-922.5499999999997,-11.31,3.14,95.59
316,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L16minusL6,-1034.9299999999996,-11.31,4.61,95.59
317,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL6,-1147.1,-19.74,4.17,95.59
318,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L14minusL12,-307.1200000000004,-0.54,0.38,95.59
319,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L16minusL12,-419.5000000000005,-1.92,1.88,95.59
320,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL12,-531.6700000000005,-6.82,1.39,95.59
321,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L16minusL14,-112.38000000000014,-1.97,1.5,95.59
322,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL14,-224.55000000000015,-5.42,1.02,95.59
323,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL16,-112.17000000000007,-3.96,0.0,95.59
324,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,S02minusS92,-1142.94,3.26,12.43,49.52
325,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,S12minusS92,-101.09000000000015,3.49,24.51,49.52
326,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,S12minusS02,1041.85,0.61,12.71,49.52
327,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,L6minusL1,-54.9699999999998,-61.87,0.0,49.52
328,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,L12minusL1,70.7800000000002,-98.31,0.37,49.52
329,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,L14minusL1,706.8699999999999,-88.03,0.14,49.52
330,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,L16minusL1,960.66,-83.63,0.89,49.52
331,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,L18minusL1,1051.56,-89.66,2.12,49.52
332,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,L12minusL6,125.75,-44.8,1.81,49.52
333,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,L14minusL6,761.8399999999997,-37.34,0.35,49.52
334,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,L16minusL6,1015.6299999999997,-37.34,2.34,49.52
335,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,L18minusL6,1106.5299999999997,-52.79,4.28,49.52
336,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,L14minusL12,636.0899999999998,-0.5,0.05,49.52
337,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,L16minusL12,889.8799999999997,-4.92,0.63,49.52
338,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,L18minusL12,980.7799999999997,-0.64,2.51,49.52
339,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,L16minusL14,253.79,-18.9,3.34,49.52
340,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,L18minusL14,344.69000000000005,-5.75,5.37,49.52
341,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,L18minusL16,90.90000000000008,0.0,2.15,49.52
342,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,S02minusS92,-567.6300000000001,0.26,0.25,100.0
343,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,S12minusS92,-1462.7799999999993,0.86,4.7,100.0
344,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,S12minusS02,-895.1499999999997,0.74,4.83,100.0
345,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L6minusL1,-85.01000000000022,-6.29,0.39,100.0
346,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L12minusL1,-938.9800000000004,-15.99,6.15,100.0
347,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L14minusL1,-1121.33,-34.07,7.58,100.0
348,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L16minusL1,-820.54,-19.22,8.03,100.0
349,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L18minusL1,-2334.2500000000005,-69.88,11.99,100.0
350,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L12minusL6,-853.9700000000003,-10.41,7.44,100.0
351,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L14minusL6,-1036.3199999999997,-33.72,8.93,100.0
352,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L16minusL6,-735.5299999999997,-33.72,9.35,100.0
353,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L18minusL6,-2249.24,-65.97,13.22,100.0
354,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L14minusL12,-182.34999999999943,-8.98,1.49,100.0
355,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L16minusL12,118.44000000000051,-1.71,1.93,100.0
356,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L18minusL12,-1395.27,-40.18,5.88,100.0
357,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L16minusL14,300.79,-0.32,0.48,100.0
358,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L18minusL14,-1212.9200000000005,-29.76,4.44,100.0
359,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L18minusL16,-1513.7100000000007,-35.67,3.96,100.0
360,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,S02minusS92,-420.29000000000036,2.49,12.03,70.92
361,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,S12minusS92,-2802.05,5.91,24.16,70.92
362,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,S12minusS02,-2381.76,3.57,13.51,70.92
363,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L6minusL1,-906.4699999999997,-63.33,2.14,70.92
364,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L12minusL1,-1521.3399999999995,-81.2,5.59,70.92
365,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L14minusL1,-1691.11,-97.26,8.12,70.92
366,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L16minusL1,-1464.1699999999996,-109.86,7.38,70.92
367,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L18minusL1,-1243.8299999999995,-114.97,7.52,70.92
368,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L12minusL6,-614.8699999999999,-20.61,3.77,70.92
369,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L14minusL6,-784.6400000000001,-44.1,6.4,70.92
370,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L16minusL6,-557.7,-44.1,5.62,70.92
371,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L18minusL6,-337.3599999999999,-61.98,5.79,70.92
372,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L14minusL12,-169.77000000000018,-10.69,2.63,70.92
373,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L16minusL12,57.169999999999845,-32.69,1.85,70.92
374,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L18minusL12,277.51,-29.33,2.04,70.92
375,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L16minusL14,226.94000000000003,-21.3,0.0,70.92
376,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L18minusL14,447.28000000000014,-16.86,0.02,70.92
377,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L18minusL16,220.34000000000012,-0.34,0.37,70.92
378,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,S02minusS92,-624.23,5.52,21.12,64.02
379,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,S12minusS92,-1685.54,8.03,29.6,64.02
380,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,S12minusS02,-1061.31,2.83,12.3,64.02
381,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L6minusL1,-456.3000000000001,-29.84,0.5,64.02
382,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L12minusL1,-982.3000000000003,-36.99,0.31,64.02
383,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L14minusL1,-1002.0,-45.38,0.74,64.02
384,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L16minusL1,-912.7800000000003,-54.31,0.61,64.02
385,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L18minusL1,-955.3700000000003,-58.92,1.26,64.02
386,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L12minusL6,-526.0,-8.66,0.04,64.02
387,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L14minusL6,-545.6999999999998,-18.65,1.02,64.02
388,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L16minusL6,-456.48,-18.65,0.96,64.02
389,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L18minusL6,-499.07000000000016,-30.75,1.74,64.02
390,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L14minusL12,-19.699999999999818,-1.51,2.03,64.02
391,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L16minusL12,69.51999999999998,-22.34,1.91,64.02
392,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L18minusL12,26.929999999999836,-14.68,2.83,64.02
393,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L16minusL14,89.21999999999979,-21.72,0.04,64.02
394,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L18minusL14,46.62999999999965,-14.88,0.86,64.02
395,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L18minusL16,-42.590000000000146,-0.31,0.95,64.02
396,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,S02minusS92,-594.8900000000002,1.17,0.74,95.36
397,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,S12minusS92,-962.59,1.54,0.96,95.36
398,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,S12minusS02,-367.6999999999999,0.47,0.32,95.36
399,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L6minusL1,-82.26000000000022,-7.23,0.11,95.36
400,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L12minusL1,-190.38000000000008,-11.64,0.0,95.36
401,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L14minusL1,-276.88000000000005,-16.94,0.11,95.36
402,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L16minusL1,-317.1400000000003,-2.94,0.34,95.36
403,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L18minusL1,-360.53000000000077,-9.43,0.61,95.36
404,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L12minusL6,-108.11999999999986,-3.74,0.0,95.36
405,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L14minusL6,-194.61999999999992,-12.44,0.06,95.36
406,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L16minusL6,-234.88000000000008,-12.44,0.48,95.36
407,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L18minusL6,-278.27000000000044,-3.33,0.78,95.36
408,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L14minusL12,-86.5,-0.53,1.01,95.36
409,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L16minusL12,-126.7600000000002,0.0,1.51,95.36
410,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L18minusL12,-170.15000000000055,0.0,1.81,95.36
411,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L16minusL14,-40.26000000000022,0.0,0.51,95.36
412,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L18minusL14,-83.65000000000055,0.0,0.8,95.36
413,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L18minusL16,-43.39000000000033,-2.37,0.3,95.36
414,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,S02minusS92,-365.81,2.51,16.41,97.33
415,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,S12minusS92,478.8199999999997,2.52,28.87,97.33
416,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,S12minusS02,844.6299999999997,0.16,12.47,97.33
417,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,L6minusL1,39.62999999999965,-2.84,2.06,97.33
418,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,L12minusL1,853.7399999999997,-0.01,5.61,97.33
419,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,L14minusL1,1001.9799999999997,0.0,6.47,97.33
420,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,L16minusL1,1012.25,0.0,6.48,97.33
421,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,L18minusL1,900.2699999999995,-1.33,5.68,97.33
422,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,L12minusL6,814.1100000000001,0.0,3.72,97.33
423,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,L14minusL6,962.35,-0.06,4.64,97.33
424,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,L16minusL6,972.6200000000003,-0.06,4.62,97.33
425,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,L18minusL6,860.6399999999999,-0.2,3.83,97.33
426,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,L14minusL12,148.23999999999978,-0.67,1.04,97.33
427,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,L16minusL12,158.51000000000022,0.0,1.13,97.33
428,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,L18minusL12,46.52999999999975,-1.66,0.86,97.33
429,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,L16minusL14,10.270000000000435,0.0,0.45,97.33
430,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,L18minusL14,-101.71000000000004,-4.83,0.12,97.33
431,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,L18minusL16,-111.98000000000047,-4.81,0.06,97.33
432,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,S02minusS92,-1703.38,3.76,6.09,96.47
433,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,S12minusS92,-2108.11,6.9,19.99,96.47
434,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,S12minusS02,-404.73,3.17,13.81,96.47
435,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L6minusL1,-399.06,-79.43,5.98,96.47
436,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L12minusL1,-618.9500000000003,-133.45,13.52,96.47
437,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L14minusL1,-489.98,-150.07,13.85,96.47
438,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L16minusL1,-355.44000000000005,-143.92,14.16,96.47
439,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L18minusL1,-207.1800000000003,-159.15,14.78,96.47
440,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L12minusL6,-219.89000000000038,-49.02,7.54,96.47
441,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L14minusL6,-90.92000000000007,-70.7,7.88,96.47
442,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L16minusL6,43.6199999999999,-70.7,8.23,96.47
443,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L18minusL6,191.87999999999963,-77.37,8.85,96.47
444,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L14minusL12,128.97000000000023,-7.61,0.82,96.47
445,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L16minusL12,263.5100000000002,-10.56,1.25,96.47
446,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L18minusL12,411.77,-13.98,1.85,96.47
447,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L16minusL14,134.53999999999996,-0.52,0.43,96.47
448,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L18minusL14,282.79999999999967,-4.46,1.04,96.47
449,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L18minusL16,148.25999999999976,-1.52,0.63,96.47
450,26,-5079.380000000005,6904.549999999815,2609.74,-2411.09,47.35,S02minusS92,-793.8899999999999,3.21,0.16,47.52
451,26,-5079.380000000005,6904.549999999815,2609.74,-2411.09,47.35,S12minusS92,-718.8600000000001,4.09,0.57,47.52
452,26,-5079.380000000005,6904.549999999815,2609.74,-2411.09,47.35,S12minusS02,75.02999999999975,1.34,0.49,47.52
453,26,-5079.380000000005,6904.549999999815,2609.74,-2411.09,47.35,L6minusL1,-146.76000000000022,-55.29,0.46,47.52
454,26,-5079.380000000005,6904.549999999815,2609.74,-2411.09,47.35,L12minusL1,1950.84,-93.16,9.8,47.52
455,26,-5079.380000000005,6904.549999999815,2609.74,-2411.09,47.35,L14minusL1,276.63000000000005,-89.5,10.34,47.52
456,26,-5079.380000000005,6904.549999999815,2609.74,-2411.09,47.35,L16minusL1,128.54999999999973,-119.16,12.81,47.52
457,26,-5079.380000000005,6904.549999999815,2609.74,-2411.09,47.35,L18minusL1,268.30999999999995,-128.21,15.92,47.52
458,26,-5079.380000000005,6904.549999999815,2609.74,-2411.09,47.35,L12minusL6,2097.6,-52.44,9.85,47.52
459,26,-5079.380000000005,6904.549999999815,2609.74,-2411.09,47.35,L14minusL6,423.3900000000003,-56.21,10.48,47.52
460,26,-5079.380000000005,6904.549999999815,2609.74,-2411.09,47.35,L16minusL6,275.30999999999995,-56.21,12.85,47.52
